country,year,population,pop_repage,month,births,countrycode,TFR,CBR,GFR
Belgium,2013,11160276,2520532,7,10508.5,BEL,1.76,11.299183,50.029915
Belgium,2013,11160276,2520532,8,10420.0302734375,BEL,1.75,11.204057,49.608719
Belgium,2013,11160276,2520532,9,10350.1396484375,BEL,1.73,11.128907,49.275978
Belgium,2013,11160276,2520532,10,10039.73046875,BEL,1.6799999,10.795142,47.798149
Belgium,2013,11160276,2520532,11,10424.6103515625,BEL,1.75,11.208982,49.630524
Belgium,2013,11160276,2520532,12,10467.150390625,BEL,1.75,11.254722,49.833054
Belgium,2014,11210119,2511177.5,1,10612.9599609375,BEL,1.78,11.360765,50.715458
Belgium,2014,11210119,2511177.5,2,10762.1298828125,BEL,1.8,11.520445,51.428288
Belgium,2014,11210119,2511177.5,3,10378.6103515625,BEL,1.74,11.109902,49.595589
Belgium,2014,11210119,2511177.5,4,10362.4296875,BEL,1.73,11.092582,49.518265
Belgium,2014,11210119,2511177.5,5,10303.6201171875,BEL,1.72,11.029628,49.237236
Belgium,2014,11210119,2511177.5,6,10500.580078125,BEL,1.76,11.240466,50.178436
Belgium,2014,11210119,2511177.5,7,10401.599609375,BEL,1.74,11.134511,49.705444
Belgium,2014,11210119,2511177.5,8,10345.900390625,BEL,1.73,11.074887,49.439278
Belgium,2014,11210119,2511177.5,9,10367.1904296875,BEL,1.73,11.097677,49.541016
Belgium,2014,11210119,2511177.5,10,10006.580078125,BEL,1.67,10.711658,47.817791
Belgium,2014,11210119,2511177.5,11,10405.6298828125,BEL,1.74,11.138825,49.724705
Belgium,2014,11210119,2511177.5,12,10000.2900390625,BEL,1.67,10.704925,47.787735
Belgium,2015,11275334,2505811.5,1,10079.48046875,BEL,1.6799999,10.727289,48.269299
Belgium,2015,11275334,2505811.5,2,10139.9599609375,BEL,1.6900001,10.791656,48.558929
Belgium,2015,11275334,2505811.5,3,10190.6396484375,BEL,1.7,10.845592,48.801624
Belgium,2015,11275334,2505811.5,4,10212.240234375,BEL,1.7,10.868581,48.905067
Belgium,2015,11275334,2505811.5,5,10241.3203125,BEL,1.71,10.89953,49.044331
Belgium,2015,11275334,2505811.5,6,10064.900390625,BEL,1.6799999,10.711772,48.199478
Belgium,2015,11275334,2505811.5,7,10038.26953125,BEL,1.67,10.68343,48.071945
Belgium,2015,11275334,2505811.5,8,10175.8896484375,BEL,1.6900001,10.829894,48.730991
Belgium,2015,11275334,2505811.5,9,10035.169921875,BEL,1.67,10.680131,48.057102
Belgium,2015,11275334,2505811.5,10,10222.9404296875,BEL,1.7,10.879969,48.95631
Belgium,2015,11275334,2505811.5,11,10149.6796875,BEL,1.6900001,10.802,48.605473
Belgium,2015,11275334,2505811.5,12,10170.6201171875,BEL,1.6900001,10.824286,48.705753
Belgium,2016,11332700,2501962.5,1,10261.7197265625,BEL,1.7,10.865957,49.217617
Belgium,2016,11332700,2501962.5,2,10137.400390625,BEL,1.6799999,10.734318,48.621353
Belgium,2016,11332700,2501962.5,3,10058.3203125,BEL,1.67,10.650581,48.242069
Belgium,2016,11332700,2501962.5,4,10085.1201171875,BEL,1.67,10.678959,48.370605
Belgium,2016,11332700,2501962.5,5,10148.580078125,BEL,1.6799999,10.746156,48.674976
Belgium,2016,11332700,2501962.5,6,10140.3798828125,BEL,1.6799999,10.737473,48.635643
Belgium,2016,11332700,2501962.5,7,10191.9404296875,BEL,1.6900001,10.792069,48.882942
Belgium,2016,11332700,2501962.5,8,9815.4404296875,BEL,1.63,10.3934,47.07716
Belgium,2016,11332700,2501962.5,9,10076.490234375,BEL,1.67,10.669821,48.329216
Belgium,2016,11332700,2501962.5,10,9992.490234375,BEL,1.65,10.580875,47.926331
Belgium,2016,11332700,2501962.5,11,9897.2998046875,BEL,1.64,10.48008,47.469776
Belgium,2016,11332700,2501962.5,12,10156.0400390625,BEL,1.6799999,10.754055,48.710754
Belgium,2017,11376580,2497298,1,9903.5595703125,BEL,1.64,10.44626,47.58852
Belgium,2017,11376580,2497298,2,10280.58984375,BEL,1.7,10.843951,49.400223
Belgium,2017,11376580,2497298,3,9642.599609375,BEL,1.59,10.171,46.334557
Belgium,2017,11376580,2497298,4,9977.259765625,BEL,1.65,10.523999,47.942665
Belgium,2017,11376580,2497298,5,9906.8603515625,BEL,1.64,10.449742,47.604382
Belgium,2017,11376580,2497298,6,9646.4404296875,BEL,1.59,10.175052,46.353012
Belgium,2017,11376580,2497298,7,9750.099609375,BEL,1.61,10.28439,46.851116
Belgium,2017,11376580,2497298,8,10043.0595703125,BEL,1.66,10.593405,48.258842
Belgium,2017,11376580,2497298,9,9992.33984375,BEL,1.65,10.539906,48.015125
Belgium,2017,11376580,2497298,10,10071.1796875,BEL,1.66,10.623066,48.393967
Belgium,2017,11376580,2497298,11,9955.849609375,BEL,1.64,10.501415,47.839783
Belgium,2017,11376580,2497298,12,10145.33984375,BEL,1.67,10.70129,48.75032
Belgium,2018,11428605,2497051,1,9722.669921875,BEL,1.6,10.208774,46.72393
Belgium,2018,11428605,2497051,2,9646.8603515625,BEL,1.59,10.129173,46.359615
Belgium,2018,11428605,2497051,3,9740.75,BEL,1.6,10.227757,46.810818
Belgium,2018,11428605,2497051,4,9774.7001953125,BEL,1.61,10.263405,46.973972
Belgium,2018,11428605,2497051,5,9944.4296875,BEL,1.64,10.441621,47.789635
Belgium,2018,11428605,2497051,6,9915.669921875,BEL,1.63,10.411423,47.651424
Belgium,2018,11428605,2497051,7,9882.41015625,BEL,1.62,10.3765,47.491589
Belgium,2018,11428605,2497051,8,9895.509765625,BEL,1.63,10.390255,47.554543
Belgium,2018,11428605,2497051,9,9801.4599609375,BEL,1.61,10.291503,47.10257
Belgium,2018,11428605,2497051,10,9772,BEL,1.6,10.26057,46.960995
Belgium,2018,11428605,2497051,11,9902.7001953125,BEL,1.62,10.397804,47.589096
Belgium,2018,11428605,2497051,12,9812.98046875,BEL,1.61,10.303599,47.157932
Belgium,2019,11490618,2501357.5,1,9914.419921875,BEL,1.62,10.353929,47.563389
Belgium,2019,11490618,2501357.5,2,9819.98046875,BEL,1.61,10.255302,47.110325
Belgium,2019,11490618,2501357.5,3,9461.9404296875,BEL,1.55,9.8813906,45.392666
Belgium,2019,11490618,2501357.5,4,9771.9404296875,BEL,1.6,10.205133,46.87986
Belgium,2019,11490618,2501357.5,5,9740.51953125,BEL,1.59,10.172319,46.729118
Belgium,2019,11490618,2501357.5,6,9888.1103515625,BEL,1.62,10.326453,47.437172
Belgium,2019,11490618,2501357.5,7,9888.26953125,BEL,1.62,10.326619,47.437935
Belgium,2019,11490618,2501357.5,8,9761.740234375,BEL,1.59,10.194481,46.830925
Belgium,2019,11490618,2501357.5,9,9719.3095703125,BEL,1.59,10.150169,46.627369
Belgium,2019,11490618,2501357.5,10,9696.0703125,BEL,1.58,10.125899,46.515881
Belgium,2019,11490618,2501357.5,11,9925.669921875,BEL,1.62,10.365678,47.617359
Belgium,2019,11490618,2501357.5,12,9579.1201171875,BEL,1.5599999,10.003765,45.954823
Belgium,2020,11540107,2505488,1,9631.8603515625,BEL,1.5700001,10.015706,46.13166
Belgium,2020,11540107,2505488,2,9425.580078125,BEL,1.54,9.8012056,45.143684
Belgium,2020,11540107,2505488,3,9748.9501953125,BEL,1.59,10.137463,46.692463
Belgium,2020,11540107,2505488,4,9662.1298828125,BEL,1.5700001,10.047182,46.276638
Belgium,2020,11540107,2505488,5,9636.5498046875,BEL,1.5700001,10.020583,46.154121
Belgium,2020,11540107,2505488,6,9540.2099609375,BEL,1.55,9.9204035,45.692703
Belgium,2020,11540107,2505488,7,9573.0703125,BEL,1.5599999,9.9545736,45.850086
Belgium,2020,11540107,2505488,8,9468.2998046875,BEL,1.54,9.8456278,45.348289
Belgium,2020,11540107,2505488,9,9368.66015625,BEL,1.52,9.7420177,44.871067
Belgium,2020,11540107,2505488,10,9338.5400390625,BEL,1.52,9.7106972,44.726807
Belgium,2020,11540107,2505488,11,9273.58984375,BEL,1.51,9.643158,44.41573
Belgium,2020,11540107,2505488,12,8790.75,BEL,1.4299999,9.1410761,42.103176
Belgium,2021,11570844,2508239,1,8849.83984375,BEL,1.4400001,9.1780758,42.339695
Belgium,2021,11570844,2508239,2,9611.7802734375,BEL,1.5599999,9.968276,45.984997
Belgium,2021,11570844,2508239,3,9894.990234375,BEL,1.61,10.26199,47.339939
Belgium,2021,11570844,2508239,4,9827.2099609375,BEL,1.6,10.191695,47.015663
Belgium,2021,11570844,2508239,5,9681.2099609375,BEL,1.5700001,10.04028,46.317165
Belgium,2021,11570844,2508239,6,9738.98046875,BEL,1.58,10.100194,46.593552
Belgium,2021,11570844,2508239,7,9815.2998046875,BEL,1.59,10.179343,46.958683
Belgium,2021,11570844,2508239,8,9899.599609375,BEL,1.61,10.26677,47.361992
Belgium,2021,11570844,2508239,9,10239.91015625,BEL,1.66,10.619702,48.990116
Belgium,2021,11570844,2508239,10,10246.4501953125,BEL,1.66,10.626485,49.021404
Belgium,2021,11570844,2508239,11,10083.740234375,BEL,1.63,10.457741,48.242962
Belgium,2021,11570844,2508239,12,10097.1396484375,BEL,1.63,10.471637,48.307068
Belgium,2022,11641820,2516839.5,1,9643.4697265625,BEL,1.5599999,9.9401674,45.978951
Belgium,2022,11641820,2516839.5,2,9788.8603515625,BEL,1.58,10.090031,46.672157
Belgium,2022,11641820,2516839.5,3,9519.7099609375,BEL,1.54,9.8126001,45.388878
Belgium,2022,11641820,2516839.5,4,9438.75,BEL,1.52,9.7291489,45.002869
Belgium,2022,11641820,2516839.5,5,9786.919921875,BEL,1.58,10.088031,46.662903
Belgium,2022,11641820,2516839.5,6,9505.330078125,BEL,1.53,9.7977772,45.320316
Belgium,2022,11641820,2516839.5,7,9487.0595703125,BEL,1.53,9.778945,45.233204
Belgium,2022,11641820,2516839.5,8,9331.8701171875,BEL,1.5,9.6189804,44.493279
Belgium,2022,11641820,2516839.5,9,9438.2900390625,BEL,1.52,9.7286749,45.000675
Belgium,2022,11641820,2516839.5,10,9314.240234375,BEL,1.5,9.6008081,44.409222
Belgium,2022,11641820,2516839.5,11,9306.240234375,BEL,1.49,9.5925627,44.371078
Belgium,2022,11641820,2516839.5,12,9277.7197265625,BEL,1.49,9.5631647,44.235096
Belgium,2023,11712893,2523879.5,1,9300.26953125,BEL,1.49,9.5282383,44.218922
Belgium,2023,11712893,2523879.5,2,9299.349609375,BEL,1.48,9.5272961,44.21455
Belgium,2023,11712893,2523879.5,3,9287.6103515625,BEL,1.48,9.5152683,44.158733
Belgium,2023,11712893,2523879.5,4,9298.240234375,BEL,1.48,9.5261593,44.209274
Belgium,2023,11712893,2523879.5,5,9258.2197265625,BEL,1.47,9.485158,44.018993
Belgium,2023,11712893,2523879.5,6,9256.150390625,BEL,1.47,9.4830379,44.009155
Belgium,2023,11712893,2523879.5,7,9155.5703125,BEL,1.45,9.3799925,43.530937
Belgium,2023,11712893,2523879.5,8,9324.2197265625,BEL,1.48,9.5527754,44.332798
Belgium,2023,11712893,2523879.5,9,8804.6103515625,BEL,1.4,9.0204296,41.86227
Belgium,2023,11712893,2523879.5,10,9092.4599609375,BEL,1.4400001,9.3153343,43.230877
Belgium,2023,11712893,2523879.5,11,9224.830078125,BEL,1.46,9.4509497,43.860241
Belgium,2023,11712893,2523879.5,12,9109.3896484375,BEL,1.4400001,9.3326797,43.311367
Belgium,2024,11738764,2526790.5,1,9181.4697265625,BEL,1.46,9.3857956,43.603786
Belgium,2024,11738764,2526790.5,2,9279.650390625,BEL,1.47,9.4861612,44.070057
Belgium,2024,11738764,2526790.5,3,9192.2802734375,BEL,1.46,9.3968468,43.655128
Belgium,2024,11738764,2526790.5,4,9211.1201171875,BEL,1.46,9.4161053,43.744602
Belgium,2024,11738764,2526790.5,5,9066.9404296875,BEL,1.4400001,9.2687178,43.059875
Belgium,2024,11738764,2526790.5,6,8702.41015625,BEL,1.38,8.8960743,41.328682
Belgium,2024,11738764,2526790.5,7,8971.240234375,BEL,1.42,9.170887,42.605385
Belgium,2024,11738764,2526790.5,8,9001.73046875,BEL,1.4299999,9.2020559,42.750187
Belgium,2024,11738764,2526790.5,9,8841.41015625,BEL,1.4,9.038168,41.988808
Belgium,2024,11738764,2526790.5,10,8977.1103515625,BEL,1.42,9.1768885,42.633263
Belgium,2024,11738764,2526790.5,11,9026.33984375,BEL,1.4299999,9.2272129,42.867058
Belgium,2024,11738764,2526790.5,12,9021.6201171875,BEL,1.4299999,9.2223883,42.844646
Bulgaria,2012,7317013.5,1641490,1,5720.66015625,BGR,1.47,9.381959,41.820492
Bulgaria,2012,7317013.5,1641490,2,5702.68994140625,BGR,1.47,9.3524876,41.689125
Bulgaria,2012,7317013.5,1641490,3,5661.72998046875,BGR,1.46,9.2853127,41.38969
Bulgaria,2012,7317013.5,1641490,4,5673.02001953125,BGR,1.47,9.3038282,41.472225
Bulgaria,2012,7317013.5,1641490,5,5795.52001953125,BGR,1.5,9.5047302,42.367752
Bulgaria,2012,7317013.5,1641490,6,5542.830078125,BGR,1.4400001,9.0903158,40.520477
Bulgaria,2012,7317013.5,1641490,7,5785.47998046875,BGR,1.51,9.4882641,42.294353
Bulgaria,2012,7317013.5,1641490,8,5778.830078125,BGR,1.51,9.4773588,42.245739
Bulgaria,2012,7317013.5,1641490,9,5851.33984375,BGR,1.53,9.5962753,42.775818
Bulgaria,2012,7317013.5,1641490,10,5600.3798828125,BGR,1.47,9.1846981,40.941193
Bulgaria,2012,7317013.5,1641490,11,5869.6201171875,BGR,1.54,9.626255,42.909454
Bulgaria,2012,7317013.5,1641490,12,6056.22021484375,BGR,1.59,9.9322824,44.273582
Bulgaria,2013,7264599.5,1613139.5,1,5340.27001953125,BGR,1.41,8.8213043,39.725788
Bulgaria,2013,7264599.5,1613139.5,2,5335.169921875,BGR,1.41,8.8128796,39.687851
Bulgaria,2013,7264599.5,1613139.5,3,5388.6298828125,BGR,1.4299999,8.9011869,40.085533
Bulgaria,2013,7264599.5,1613139.5,4,5355.91015625,BGR,1.42,8.8471394,39.842136
Bulgaria,2013,7264599.5,1613139.5,5,5409.7001953125,BGR,1.4400001,8.9359922,40.242275
Bulgaria,2013,7264599.5,1613139.5,6,5549.1201171875,BGR,1.48,9.1662922,41.279408
Bulgaria,2013,7264599.5,1613139.5,7,5553.25,BGR,1.48,9.1731138,41.310127
Bulgaria,2013,7264599.5,1613139.5,8,5644.6298828125,BGR,1.51,9.3240595,41.989895
Bulgaria,2013,7264599.5,1613139.5,9,5725.9501953125,BGR,1.53,9.4583883,42.59483
Bulgaria,2013,7264599.5,1613139.5,10,5787.39013671875,BGR,1.55,9.5598774,43.051876
Bulgaria,2013,7264599.5,1613139.5,11,5773.60009765625,BGR,1.55,9.5370989,42.949291
Bulgaria,2013,7264599.5,1613139.5,12,5728.6201171875,BGR,1.54,9.4627981,42.614693
Bulgaria,2014,7223449.5,1590595,1,5592.2900390625,BGR,1.51,9.290226,42.190174
Bulgaria,2014,7223449.5,1590595,2,5721.259765625,BGR,1.55,9.5044785,43.163166
Bulgaria,2014,7223449.5,1590595,3,5854.330078125,BGR,1.58,9.7255421,44.167095
Bulgaria,2014,7223449.5,1590595,4,5819.93994140625,BGR,1.58,9.6684113,43.907642
Bulgaria,2014,7223449.5,1590595,5,5699.27978515625,BGR,1.55,9.4679632,42.997341
Bulgaria,2014,7223449.5,1590595,6,5683.759765625,BGR,1.55,9.4421806,42.880253
Bulgaria,2014,7223449.5,1590595,7,5561.7001953125,BGR,1.52,9.2394085,41.959393
Bulgaria,2014,7223449.5,1590595,8,5595.10986328125,BGR,1.53,9.2949104,42.211449
Bulgaria,2014,7223449.5,1590595,9,5525.580078125,BGR,1.51,9.1794043,41.68689
Bulgaria,2014,7223449.5,1590595,10,5514.10986328125,BGR,1.51,9.1603489,41.600357
Bulgaria,2014,7223449.5,1590595,11,5462.64990234375,BGR,1.5,9.0748606,41.212124
Bulgaria,2014,7223449.5,1590595,12,5580.64013671875,BGR,1.54,9.2708731,42.102283
Bulgaria,2015,7177517,1570698.5,1,5709.919921875,BGR,1.5700001,9.5463428,43.623291
Bulgaria,2015,7177517,1570698.5,2,5634.35009765625,BGR,1.5599999,9.4199991,43.045944
Bulgaria,2015,7177517,1570698.5,3,5580.39990234375,BGR,1.54,9.3297997,42.63377
Bulgaria,2015,7177517,1570698.5,4,5568.759765625,BGR,1.54,9.310339,42.544842
Bulgaria,2015,7177517,1570698.5,5,5481.259765625,BGR,1.52,9.1640491,41.876347
Bulgaria,2015,7177517,1570698.5,6,5489.8701171875,BGR,1.53,9.1784449,41.942131
Bulgaria,2015,7177517,1570698.5,7,5517.35986328125,BGR,1.54,9.2244043,42.152149
Bulgaria,2015,7177517,1570698.5,8,5305.47998046875,BGR,1.48,8.8701649,40.533405
Bulgaria,2015,7177517,1570698.5,9,5447.02001953125,BGR,1.52,9.1068039,41.614758
Bulgaria,2015,7177517,1570698.5,10,5452.27001953125,BGR,1.53,9.1155815,41.654869
Bulgaria,2015,7177517,1570698.5,11,5479.1201171875,BGR,1.54,9.1604719,41.860001
Bulgaria,2015,7177517,1570698.5,12,5309.56982421875,BGR,1.49,8.8770027,40.564651
Bulgaria,2016,7127434,1550325.5,1,5376.27001953125,BGR,1.52,9.0516787,41.613998
Bulgaria,2016,7127434,1550325.5,2,5444.240234375,BGR,1.54,9.1661158,42.140106
Bulgaria,2016,7127434,1550325.5,3,5379.3701171875,BGR,1.52,9.0568981,41.637993
Bulgaria,2016,7127434,1550325.5,4,5419.43017578125,BGR,1.54,9.1243439,41.948071
Bulgaria,2016,7127434,1550325.5,5,5370.52001953125,BGR,1.53,9.0419979,41.569489
Bulgaria,2016,7127434,1550325.5,6,5262.740234375,BGR,1.5,8.8605356,40.735241
Bulgaria,2016,7127434,1550325.5,7,5426.7001953125,BGR,1.55,9.1365843,42.004341
Bulgaria,2016,7127434,1550325.5,8,5470.06982421875,BGR,1.5599999,9.2096033,42.340034
Bulgaria,2016,7127434,1550325.5,9,5489.41015625,BGR,1.5700001,9.2421656,42.489735
Bulgaria,2016,7127434,1550325.5,10,5401.830078125,BGR,1.55,9.0947123,41.81184
Bulgaria,2016,7127434,1550325.5,11,5399.56982421875,BGR,1.55,9.0909071,41.794346
Bulgaria,2016,7127434,1550325.5,12,5446.75,BGR,1.5700001,9.1703405,42.159534
Bulgaria,2017,7075635.5,1528387,1,5401.83984375,BGR,1.5599999,9.1613083,42.412083
Bulgaria,2017,7075635.5,1528387,2,5304.25,BGR,1.54,8.9958,41.645866
Bulgaria,2017,7075635.5,1528387,3,5252.33984375,BGR,1.53,8.9077625,41.238297
Bulgaria,2017,7075635.5,1528387,4,5296.22998046875,BGR,1.54,8.9821978,41.582897
Bulgaria,2017,7075635.5,1528387,5,5555.7099609375,BGR,1.62,9.422266,43.620182
Bulgaria,2017,7075635.5,1528387,6,5372.08984375,BGR,1.5700001,9.1108532,42.178505
Bulgaria,2017,7075635.5,1528387,7,5379.14990234375,BGR,1.58,9.1228266,42.233936
Bulgaria,2017,7075635.5,1528387,8,5263.27978515625,BGR,1.55,8.9263163,41.324192
Bulgaria,2017,7075635.5,1528387,9,5332.5,BGR,1.5700001,9.0437107,41.867668
Bulgaria,2017,7075635.5,1528387,10,5303.77001953125,BGR,1.5599999,8.9949856,41.642097
Bulgaria,2017,7075635.5,1528387,11,5281.990234375,BGR,1.5599999,8.9580479,41.471096
Bulgaria,2017,7075635.5,1528387,12,5297.259765625,BGR,1.5700001,8.9839449,41.590984
Bulgaria,2018,7024745.5,1504459.5,1,5198.759765625,BGR,1.54,8.8807659,41.466797
Bulgaria,2018,7024745.5,1504459.5,2,5090.35986328125,BGR,1.51,8.6955919,40.602169
Bulgaria,2018,7024745.5,1504459.5,3,5265.27978515625,BGR,1.5700001,8.9943981,41.997379
Bulgaria,2018,7024745.5,1504459.5,4,5216.58984375,BGR,1.5599999,8.9112234,41.609016
Bulgaria,2018,7024745.5,1504459.5,5,5366.4599609375,BGR,1.61,9.1672392,42.80442
Bulgaria,2018,7024745.5,1504459.5,6,5229.2001953125,BGR,1.5700001,8.932765,41.709599
Bulgaria,2018,7024745.5,1504459.5,7,5168.02978515625,BGR,1.5599999,8.8282709,41.221687
Bulgaria,2018,7024745.5,1504459.5,8,5248.35986328125,BGR,1.58,8.9654951,41.862423
Bulgaria,2018,7024745.5,1504459.5,9,5076.77001953125,BGR,1.53,8.6723766,40.493771
Bulgaria,2018,7024745.5,1504459.5,10,5133.669921875,BGR,1.5599999,8.7695761,40.94762
Bulgaria,2018,7024745.5,1504459.5,11,5092.18994140625,BGR,1.55,8.6987181,40.616764
Bulgaria,2018,7024745.5,1504459.5,12,5121.25,BGR,1.5599999,8.7483597,40.848557
Bulgaria,2019,6975469,1477853,1,5131.14013671875,BGR,1.5700001,8.8271742,41.66428
Bulgaria,2019,6975469,1477853,2,5130.740234375,BGR,1.5700001,8.8264866,41.661034
Bulgaria,2019,6975469,1477853,3,5119.93994140625,BGR,1.5700001,8.8079062,41.573338
Bulgaria,2019,6975469,1477853,4,5115.169921875,BGR,1.5700001,8.7997007,41.534603
Bulgaria,2019,6975469,1477853,5,5127.2998046875,BGR,1.58,8.8205681,41.633099
Bulgaria,2019,6975469,1477853,6,5075.56982421875,BGR,1.5700001,8.731576,41.213055
Bulgaria,2019,6975469,1477853,7,5208.52001953125,BGR,1.61,8.9602919,42.292595
Bulgaria,2019,6975469,1477853,8,5293.8701171875,BGR,1.64,9.1071215,42.98563
Bulgaria,2019,6975469,1477853,9,5130.580078125,BGR,1.59,8.826211,41.659733
Bulgaria,2019,6975469,1477853,10,5055.77001953125,BGR,1.5700001,8.6975145,41.052284
Bulgaria,2019,6975469,1477853,11,5134.2998046875,BGR,1.6,8.8326101,41.689938
Bulgaria,2019,6975469,1477853,12,5024.740234375,BGR,1.5700001,8.6441336,40.800323
Bulgaria,2020,6933652,1457969,1,5081.77978515625,BGR,1.59,8.7949839,41.826237
Bulgaria,2020,6933652,1457969,2,4919.22998046875,BGR,1.54,8.5136604,40.48835
Bulgaria,2020,6933652,1457969,3,4812.4599609375,BGR,1.51,8.3288746,39.609566
Bulgaria,2020,6933652,1457969,4,4902.669921875,BGR,1.54,8.4850006,40.352051
Bulgaria,2020,6933652,1457969,5,5024.759765625,BGR,1.59,8.6962996,41.356926
Bulgaria,2020,6933652,1457969,6,5029.18994140625,BGR,1.59,8.7039671,41.393391
Bulgaria,2020,6933652,1457969,7,4950.56005859375,BGR,1.5700001,8.5678835,40.746216
Bulgaria,2020,6933652,1457969,8,4919.89990234375,BGR,1.5599999,8.5148201,40.493866
Bulgaria,2020,6933652,1457969,9,4914.39990234375,BGR,1.5599999,8.5053015,40.448597
Bulgaria,2020,6933652,1457969,10,4995.02001953125,BGR,1.59,8.6448298,41.112148
Bulgaria,2020,6933652,1457969,11,4858.8798828125,BGR,1.55,8.4092131,39.991631
Bulgaria,2020,6933652,1457969,12,4472.47998046875,BGR,1.4299999,7.7404752,36.811317
Bulgaria,2021,6877225.5,1441854,1,4662.43994140625,BGR,1.49,8.1354437,38.803707
Bulgaria,2021,6877225.5,1441854,2,5057.759765625,BGR,1.62,8.8252325,42.093803
